informal,formal,formal_pred
min semisal udah paketin unlimited xnumberx bulan trus paketin yg internet volume yg unlimited ke stop atau nggak ?,"admin , misalkan sudah membeli paket unlimited xnumberx bulan terus membeli paket internet volume yang unlimited diberhentikan atau tidak ?", min semisal sudah melakukan unlimited xnumberx bulan terus paketin yang internet volume yang unlimited ke stop atau nggak ? ? min min minenggakn min minengg minenggaran minenggaka minenggakin min minmin min mintr min minter min minaran min min
min xuserx minta nomer cust service dong,"admin xuserx , mohon minta nomor customer service .", min xuserx minta nomer cust service dong dong dong minice dong min min min
ada di nomor xnumberx yuk kawan ikutan : xuserx xuserx xuserx done follow sosial media xuserx semoga beruntung,ada di nomor xnumberx . ayo kawan ikutan : xuserx xuserx xuserx . selesai mengikuti media sosial xuserx . semoga beruntung ., ada di nomor xnumberx yuk kawan ikutan : xuserxuserx done follow sosial mediax semoga beruntung.
lagi2 babi xuserx mending jangan di jual di pasaran aja anjing males gw bangsat,"lagi - lagi , babi , xuserx ! sebaiknya jangan dijual di pasaran saja . anjing ! malas aku . bangsat !", lagi2 babi xuserx mending jangan di jual di pasaran aja anjing males gw bangsat gw bangsat gue bangsat lu bangsat lo
min xuserx ini kenapa sinyalku daritadi g terus ya ? tolong min cuman bisa bergantung sm wifi nih heu,"admin xuserx ini kenapa sinyalku daritadi g terus ? tolong admin , hanya bisa bergantung pada wifi .", min xuserx ini kenapa sinyalku daritadi g terus ya ? tolong min cuman bisa bergantung sama wifi nih heu heu heu
halo kenapa simpati akhir2 ini didaerah saya lemot sekalii,halo . kenapa simpati akhir - akhir ini di daerah saya lambat sekali ?, halo kenapa simpati akhir-akhir ini didaerah saya lemot sekalii.
beli tiket nggak nih admin unova ? kalo beli tiket mohon pengertiannya soal harga ya,"membeli tiket tidak , admin unova ? kalau membeli tiket , mohon pengertiannya terkait harga .", beli tiket nggak nih admin unova ? kalo beli tiket mohon pengertiannya soal harga ya.
"kalau untuk xnumberx g nya didaerah saya ini belum merata ya kak , daerah kab pemalang jateng ?","kalau untuk xnumberx g - nya di daerah saya ini belum merata , kak , daerah kab . pemalang , jateng ."," kalau untuk xnumberx g nya didaerah saya ini belum merata ya kak , daerah kab pemalang jateng ? ?"
ka paket no resi ini xnumberx udah sampai dimana ya ?,"kak , paket nomor resi ini xnumberx sudah sampai di mana ?", ka paket no resi ini barangnya sudah sampai dimana ya ? ? ?
kemaren minta bukti tfny . skrg minta email . data pribadi gk skalian cui .,kemarin meminta bukti pengirimannya . sekarang meminta email . data pribadi tidak sekalian gan ?, kemaren minta bukti tfny . skrg minta email . data pribadi enggak skalian cui . kemarin minta foto .
mau sign up lagi jg ga bisa,mau daftar ulang lagi juga tidak bisa ., mau sign up lagi juga enggak bisa bisa.
"dicoba nugget nya sosisnya , sapatau mau endorse",dicoba nugget dan sosisnya ! siapa tahu mau endorse .," dicoba nugget nya sosisnya , sapatau mau endorse"
hai kak untuk kendala kamu udah mimin balas di xuserx silakan di cek ^ mh,"hai , kak . untuk kendala kamu , sudah admin balas di xuserx . silahkan diperiksa . - mh", hai kak untuk kendala kamu sudah mimin balas di xuserx silakan di cek ^ mh hai kak.
"whats wrong with grabfood ? di semarang dari pagi order gaada yg nyantol loh , semua busy , ganti resto pun sama","ada masalah apa dengan grabfood ? di semarang , dari pagi pesanan tidak ada yang menempel . semua sibuk . ganti restoran pun sama ."," whats wrong with grabfood ? di semarang dari pagi order gaada yg nyantol loh , semua busy , ganti resto pun sama-sama sama sama sama , no whats whats whatsap"
tolong admin paket saya blm terkirim dengan resi jp xphonex,"tolong admin , paket saya belum terkirim dengan resi jp xphonex .", tolong admin paket saya belum terkirim dengan resi jp xphonexxxphonexnyax. tolong adminnya.terima kasih.
mission sudah selesai tapi kok belum dapat vouchernya,"misi sudah selesai , tapi kenapa belum mendapat vouchernya ?", mission sudah selesai tapi kok belum dapat vouchernyaernya.
"kalo mau request insta cash , telepon ke halo bca yak ? ada requirement kah ?","kalau mau meminta insta cash , telepon ke halo bca ya ? ada syaratnya kah ?"," kalo mau request insta cash , telepon ke halo bca ya ? ada requirement kah ?"
bakaar terooss sampe abis tu duit,bakar terus sampai habis itu uang ., bakaar terooss sampai habis itu duit duit duit habis tu duit duit
"cek dm , kalo gak kita putus","periksa dm ! kalau tidak , kita putus ."," cek dm , kalo enggak kita putus cek cek ceknya ."
iyah sudah tolong cek dm saya min,"iya sudah . tolong periksa dm saya , admin .", iyah sudah tolong cek dm saya min min minak min minaksih min minam minamya min
"lagi beli kue di preferred merchant tapi kata drivernya sitoko gak ada kerja sama sama grabnya , drivernya minta di cancell . detail di dm . terimakasih .","lagi membeli kue di resto pilihan , tapi kata pengemudinya toko tersebut tidak ada kerja sama dengan grab , pengemudi minta dibatalkan . detail di dm . terima kasih ."," lagi beli kue di preferred merchant tapi kata drivernya sitoko enggak ada kerja sama sama grabnya , drivernya minta di cancell . detail di dm . terimakasih . terima kasih ."
hadeeuuhh . padahal kan udah banyak aplikasi antar makanan semacam,aduh . padahal sudah banyak aplikasi antar makanan semacam, hadeeuuhh . padahal kan sudah banyak aplikasi antar makanan semacam ini .
"sore min , paket saya nyangkut di dc kemayoran , sampai sekarang belum dikirim . mohon dibantu min . makasih","selamat sore , admin . paket saya tertahan di dc kemayoran , sampai sekarang belum dikirim . mohon dibantu admin . terima kasih ."," sore min , paket saya nyangkut di dc kemayoran , sampai sekarang belum dikirim . mohon dibantu min . terima kasih"
"oke nanti saya coba kembali , thanks sarannya min","oke . nanti saya coba kembali . terima kasih sarannya , admin ."," oke nanti saya coba kembali , thanks sarannya min , oke sarannya min"
miinn paketan aku gabisa mulu mau sampe kapan ini mau ngerjain tugas jadi gabisaa,"admin , paket aku tidak bisa terus . mau sampai kapan ini ? mau mengerjakan tugas jadi tidak bisa .", miinn paketan aku gabisa mulu mau sampai kapan ini mau ngerjain tugas jadi gabisaa kenapai ini mau mengerjakan tugas jadi mienggaknya mienggakan mienggaka mienggaku mi mienggake mi mi mijin mi mixia mi mimi mi mikin mi miin mi miih mi miinn mi miyan mi miakn mi mi
mana dm nya admin ? belum masuk k dm saya,mana dm - nya admin ? belum masuk ke dm saya ., mana dm nya admin ? belum masuk ke dm sayaa sayaa ?
min jangan main tebak - tebakan dong kan bukan kuis tv,"admin , jangan main tebak - tebakan kan bukan kuis tv .", min jangan main tebak - tebakan dong kan bukan kuis tv tv tv dong kan min min min tv tv min min
min kalau paket saya diselesaikan ( status sudah diterima ) padahal belum itu gimana ?,"admin , kalau paket saya diselesaikan ( status sudah diterima ) padahal belum , itu bagaimana ?", min kalau paket saya diselesaikan ( status sudah diterima ) padahal belum itu bagaimana ?
"dear xuserx , please check my dm .","halo xuserx , mohon cek dm saya ."," dear xuserx , please check my dm ."
pengembalian saldo karena gagal penarikan membutuhkan waktu berapa lama ya ? saya sudah laporan xnumberx hari kerja sampai skr masih proses ditindak lanjuti terus,pengembalian saldo karena gagal penarikan membutuhkan waktu berapa lama ? saya sudah melaporkan xnumberx hari kerja sampai sekarang masih proses ditindaklanjuti terus ., pengembalian saldo karena gagal penarikan membutuhkan waktu berapa lama ya ? saya sudah laporan xnumberx hari kerja sampai sekarang masih proses ditindak lanjuti terus ya ?
"udah masuk email pemberitahuannya suruh cek lagi tetep saldo ga berubah , tapi yasudahlah tak mengapa","sudah masuk email , pemberitahuannya . disuruh cek lagi , tetap saldo tidak berubah . tapi sudahlah tak mengapa ."," udah masuk email pemberitahuannya suruh cek lagi tetep saldo enggak berubah , tapi yasudahlah tak mengapa tak mengapa-kenapa tak mengapai tak mengapa."
sudah xnumberx x24 jam gak ada penanganan,sudah xnumberx x24 jam tidak ada penanganan ., sudah xnumberx x24 jam enggak ada penanganan.
"min saran shopeepay later bisa juga dong buat beli pulsa , paket data , dan listrik wkwk","admin , saran shopeepay bisa juga untuk membeli pulsa , paket data , dan listrik . hahaha ."," min saran shopeepay later bisa juga dong buat beli pulsa , paket data , dan listrik wkwk"
mau order makanan kek jungkook bisa lewat gofood ?,"mau pesan makanan seperti jungkoo , bisa lewat gofood ?", mau order makanan kayak jungkook bisa lewat gofood ? ?
ada apa denganmu . xnumberx g loh itu,ada apa denganmu ? xnumberx g itu ., ada apa denganmu . xnumberx g loh itu itu itu loh itu
cek dm dari saya dongg mention juga ga dibalas gimanasii,cek dm dari saya . mention juga tidak dibalas . bagaimana ?, cek dm dari saya dong mention juga enggak dibalas gimanasiiii
jgn hanya disana yg diperbaiki . kami juga di daerah khususnya sulawesi tengah kab . banggai kepulauan sudah bayarnya kebih mahal tapi lemotnya minta ampun,"jangan hanya di sana yang diperbaiki . kami juga di daerah khususnya sulawesi tengah , kab . banggai kepulauan , sudah bayarnya lebih mahal tapi lambatnya minta ampun .", jgn hanya disana yang diperbaiki . kami juga di daerah khususnya sulawesi tengah kab . banggai kepulauan sudah bayarnya kebih mahal tapi lemotnya minta ampun minta ampun.
hai xuserx xuserx ko setelah di update versi nya jadi lola dan ga bisa liat apa2 . saya mau liat status pesanan saya,"hai xuserx xuserx , kenapa setelah di - update versinya jadi loading lama dan tidak bisa lihat apa - apa ? saya mau lihat status pesanan saya .", hai xuserx xusernya ko setelah di update versi nya jadi lola dan enggak bisa lihat apa-apa . saya mau lihat status pesanan saya.
ovo lagi gangguan apa gimana nih min gak bisa dipakai transaksi,"ovo sedang gangguan atau bagaimana , admin ? tidak bisa dipakai transaksi .", ovo lagi gangguan apa gimana nih min gak bisa dipakai transaksi transaksi ovo ovo indak bisa dipakai ovo min indak.
kalau aku ketika melihat diskon xpercentx grab langsung cuepeett,"kalau aku , ketika melihat diskon xpercentx grab , langsung cepat .", kalau aku ketika melihat diskon xpercentx grab langsung cuepeettettetteh.
maaf tapi saya masih bermasalah lagi,maaf tapi saya masih bermasalah lagi ., maaf tapi saya masih bermasalah lagi lagi.
"sudah sy dm xnumberx jam yg lalu , blm ada feedback kembali","sudah saya dm xnumberx jam yang lalu , belum ada feedback kembali ."," sudah saya dm xnumberx jam yang lalu , belum ada feedback kembali ."
"jarang nih dipanggil ganteng wkwk sudah cek dm ya min , thx",jarang dipanggil ganteng hahaha . sudah cek dm admin . terima kasih .," jarang nih dipanggil ganteng wkwk sudah cek dm ya min , thx"
kak tolong ini halodoc orderan saya ngga terkirim tapi di status tertulis terkirim,"kak , tolong ini halodoc pesanan saya tidak terkirim , tapi di status tertulis terkirim .", kak tolong ini halodoc orderan saya enggak terkirim tapi di status tertulis terkirim terkirim terkirim sudah.
"sama sis , herannya rutenya berubah per hari ini . kmrn normal aja , bingung ga sih .","sama kak , herannya rutenya berubah per hari ini . kemarin normal saja . bingung tidak ?"," sama sis , herannya rutenya berubah per hari ini . kemarin normal saja , bingung enggak sih ."
ah elu put cek aje di hot offer,"kamu , put , cek saja di penawaran menarik .", ah elu put cek aje di hot offer ah ah
min bales dong . udh xnumberx x24 jam cb ga masuk2 .,"admin , mohon dibalas . sudah xnumberx x24 jam mencoba , tidak masuk - masuk .", min bales dong . sudah xnumberx x24 jam cb enggak masuk-nunggu . minenggakn masuk-keluar . minenggaksih minenggakat minenggaka masuk-minenggaka . minonggak minenggakin min min minenggak masuk- min minjemmin min minbang . minnih min minong min minang masuk min minmin minbang minbanget min minung min minn min minaran min minaks min min
"ini xuserx kok butut banget jaringan nya di kasomalang kulon , kecamatan kasomalang , kabupaten subang , jawa barat .","ini xuserx , kenapa jelek sekali jaringannya di kasomalang kulon , kecamatan kasomalang , kabupaten subang , jawa barat ?"," ini xuserx kok butut banget jaringan nya di kasomalang kulon , kecamatan kasomaalang , kabupaten subang , jawa barat ."
"selamat pagi , mau tanya apa jnt sediain jasa packing kayu ya ? terima kasih",selamat pagi . mau bertanya . apa jnt menyediakan jasa membungkus kayu ? terima kasih .," selamat pagi , mau tanya apa jnt menyediakan jasa packing kayu ya ? terima kasih kasih atas kepercayaannya."
seberapa lu ? : doi ngajak nikah xnumberx thn lagi : terus ? : besok aku ajak dia ke kua : asdfghjkl * jomblo can ' t relate,seberapa gemas kamu ? : dia mengajak nikah xnumberx tahun lagi . : terus ? : besok aku ajak dia ke kua . : astaga . jomblo tidak akan paham ., seberapa lu ? : doi mengajak nikah xnumberx tahun lagi : terus ? : besok aku ajak dia ke kua : asdfghjkl * jomblo can ' t relate
"pagi , saya mau tanya untuk pelaporan penipuan ol shop yg menggunakan bank bni bisa secara online ?","selamat pagi . saya mau bertanya untuk pelaporan penipuan toko online yang menggunakan bank bni , apa bisa secara online ?"," pagi , saya mau tanya untuk pelaporan penipuan ol shop yg menggunakan bank bni bisa secara online ? ?"
folback min / follow aku soalnya mau kirim dm g bisa,"follow back , admin . follow aku karena aku mau kirim dm tidak bisa .", folback min / follow aku soalnya mau kirim dm g bisa bisa folback g bisa fol fol folback dong / folback ya soalnya mau folback enggak bisa folbek ya fol folbek dong
nomer saya aja udah di dm dari tadi ga ditangani . gimana min ?,"nomor saya saja sudah di dm dari tadi tidak ditangani . bagaimana , admin ?", nomer saya saja sudah di dm dari tadi enggak ditangani . gimana min ? ? ?
"mau lah , gofood - in rich brian aja bisa . tolong xuserx bantu kak abigel yg ldr indonesia - rusia",mau pesan gofood rich brian saja bisa ? tolong xuserx bantu kak abigel yang pacaran jarak jauh indonesia - rusia !," mau lah , gofood - in rich brian saja bisa . tolong xuserx bantu kak abigel yang ldr indonesia - rusia - rusia ."
siapa yang suka chib - chib hayoo ! btw thx xuserx promonya / eat /,"siapa yang suka chib - chib ayo ? ngomong - ngomong , terima kasih xuserx promonya / eat / .", siapa yang suka chib - chib hayo ! btw thx xuserx promonya / eat / chib yuk ! btw siapa pemenangnya ?
"ini sama kaya barangku beli di gmarket , dikirim tgl xnumberx juga statusnya stuck terus sampe sekarang .","ini sama seperti barang yang ku beli di gmarket , dikirim tanggal xnumberx juga statusnya tertahan terus sampai sekarang ."," ini sama kaya barangku beli di gmarket , dikirim tgl xnumberx juga statusnya stuck terus sampai sekarang ."
"iya sama , udeh gw dm dari tadi mba yg cantik , ini signal woi","iya sama , sudah saya dm dari tadi , mbak yang cantik ini . ini signalnya hai !"," iya sama , tadi gue dm dari tadi mbak yang cantik , ini signal woi woi ,"
masih punya kuota tapi kenapa pulsanya ketarik ya ?,"masih punya kuota , tapi kenapa pulsanya terpakai ya ?", masih punya kuota tapi kenapa pulsanya padat ya ? ?
"superlmot . xnumberx g rasa xnumberx g . mohon d perbaiki jaringannya , ngadu ke cs cuma kasih saran yg itu2 aja .",lambat sekali . xnumberx g rasa xnumberx g . mohon diperbaiki jaringannya . mengadu ke customer service hanya kasih saran yang itu - itu saja .," superlmot . xnumberx g rasa masalahnya g . mohon di perbaiki jaringannya , ngadu ke cs cuma kasih saran yang itu-itu saja ."
kok dm saya belom dibuka min,"kenapa dm saya belum dibuka , admin ?", kok dm saya belum dibuka min min minta kok minta dibuka minta
udh gaperlu kak ! pulsa saya udh kesedot xnumberx ribu harus nya beli yg unlimited xnumberx gb malah yg unlimited xnumberx gb . terimakasih atas pulsa yg kesedotnya !,sudah tidak perlu kak ! pulsa saya sudah terpakai xnumberx ribu . harusnya beli yang unlimited xnumberx gb malah yang unlimited xnumberx gb . terima kasih atas pulsa yang terpakainya !, udh enggakperlu kak ! pulsa saya sudah kesedot xnumberx ribu harus nya beli yang unlimited xumberx gb malah yang unlimited tadi gb . terimakasih atas pulsa yang kesedotnya !
"bukan saya mba , saya pengguna setia telkomsel . coba mba cek tweet temen saya",bukan saya mbak . saya pengguna setia telkomsel . coba mbak cek tweet teman saya .," bukan saya mbak , saya pengguna setia telkomsel . coba mbak cek tweet temen saya saya , saya cek tweet teman saya saya ."
belum ada data / dokumen tambahan yang disubmit oleh pihak xuserx kesistem kami . silahkan difollow up kepihak pos untuk segera submit data / respon disistem . trims,belum ada data / dokumen tambahan yang diajukan oleh pihak xuserx ke sistem kami . silahkan ditindaklanjuti ke pihak pos untuk segera ajukan data / respons di sistem . terima kasih ., belum ada data / dokumen tambahan yang disubmit oleh pihak xuserx kesistem kami . silakan difollow up kepihak pos untuk segera submit data / respon disistem . trims . terima kasih .
"chat aja ul , pilih di menu pusat bantuan",kirim pesan saja ul . pilih di menu pusat bantuan .," chat saja ul , pilih di menu pusat bantuan bantuan bantuan"
eh xuserx gw dah dm ya ini sinyal jelek banget !,"hi xuserx , aku sudah dm . ini sinyal jelek sekali !", eh xuserx gue dah dm ya ini sinyal jelek banget ! !
xnumberx ini kak tolong di cek kak apa sudah sampai bandung ?,"xnumberx ini kak , tolong dicek kak . apa sudah sampai bandung ?", xnumberx ini kak tolong di cek kak apa sudah sampai bandung ? ?
min kenapa ini gagal kirim xnumberx ? beberapa minggu lalu juga saya beli parfume mobil gagal juga,"admin , kenapa ini gagal kirim xnumberx ? beberapa minggu lalu saya beli parfum mobil gagal juga .", min kenapa ini gagal kirim xnumberx ? beberapa minggu lalu juga saya beli parfume mobil gagal juga minenggaknnya minenggaknya minenggaka min minenggake min minnesota min minnumber min min min
ha sung woon red velvet tiffany young kyu hyun sini merapat nakk,"ha sung woon , red velvet , tiffany young , kyu hyun . sini merapat nak .", ha sung woon red velvet tiffany young kyu hyun sini merapat nakkakk nakkkkakkkakkkakkakkakkakkakkakakkakkakayukkakkakawakkakkkyukkakakkakakayukyukyukkkakawakakkk follow ha ha haba habawakkkakkkkakakawakkkwakkukwakkakkukukkakukukukyukkukkukukkkkukyukyuk
"tidak ada , tetapi saya sudah hubungi xnumberx , terima kasih","tidak ada , tetapi saya sudah hubungi xnumberx . terima kasih ."," tidak ada , tetapi saya sudah hubungi xnumberx , terima kasih kasih kasih ,"
mau sampe kapan sih jaringan kalian ancur kek gini ? tae nyesel beli kuota indosat lagi - _ - mending ganti provider klo kek gini trus,mau sampai kapan sih jaringan kalian hancur seperti ini ? tai ! menyesal beli kuota indosat lagi . sebaiknya ganti provider kalau seperti ini terus ., mau sampai kapan sih jaringan kalian hancur kayak begini ? tae menyesal beli kuota indosat lagi - _ - mending ganti provider kalo kayak begini terus terus terus sampai begini terus-terusan
apakah yg bermasalah handphone saya atau aplikasinya ya kak,apakah yang bermasalah handphone saya atau aplikasinya kak ?, apakah yang bermasalah handphone saya atau aplikasinya ya kak terima kasih ya kak.
"mau komplain , padahal di paket sudah tertulis barang pecah belah , jangan dibanting . tapi pas sampai barangnya pecah . gimana dong nih ? nomor resi jp xphonex","mau komplain , padahal di paket sudah tertulis barang pecah belah , jangan dibanting . tapi ketika sampai barangnya pecah . bagaimana ini ? nomor resi jp xphonex ."," mau komplain , padahal di paket sudah tertulis barang pecah belah , jangan dibanting . tapi pas sampai barangnya pecah . gimana dong nih ? nomor resi jp xphonexphonexxxohxxpoxxaxxxpolyxxopxxponselxx mau mau menaksir barang tersebut pecah belah ."
ini smartfren knapa stiap malam kecepatan internetnya lemot mlu sih . gk jlas skali . ini knpa ?,ini smartfren kenapa setiap malam kecepatan internetnya lambat terus ? tidak jelas sekali . ini kenapa ?, ini smartfren kenapa setiap malam kecepatan internetnya lemot sih . gk jlas sekali . ini kenapa ? kenapa ?
"min , ini knpa kok gabisa ngecek kuota , terus gabisa bikin paket","admin , ini kenapa tidak bisa mengecek kuota , terus tidak bisa membeli paket ?"," min , ini kenapa kok gabisa ngecek kuota , terus gabisa bikin paket , terus kenapa minenggak bikin paket minenggaknya min min minenggaka"
"selamat malam , kenapa go pay saya berkurang yaa dgn tidak seharusnya ya nominalnya ? pdhl saldo nya tidak segitu . bagaimana ini ?",selamat malam . kenapa gopay saya berkurang dengan tidak seharusnya nominalnya ? padahal saldonya tidak sebanyak itu . bagaimana ini ?," selamat malam , kenapa go pay saya berkurang ya dengan tidak seharusnya ya nominalnya ? pdhl saldo nya tidak segitu . bagaimana ini ? ?"
tidak pernah dibalas saya chat via aplikasi,tidak pernah dibalas . saya kirim pesan via aplikasi ., tidak pernah dibalas saya chat via aplikasi aplikasi.
"gimana nih . seharian gak bisa , pulsa kepotong melulu","bagaimana ini ? seharian tidak bisa , pulsa terpotong terus ."," gimana nih . seharian enggak bisa , pulsa kepotong melulu melulu melulu ."
"mbak mau tanya , pesanan dishopee sudah ganti status blm ya , punya aku juga gitu soalnya , ngedm admin dari tadi nggak dibls juga","mbak , mau bertanya . pesanan di shopee sudah ganti status belum ya ? punya saya juga begitu soalnya , mengirim dm ke admin dari tadi tidak dibalas juga ."," mbak mau tanya , pesanan dishopee sudah ganti status belum ya , punya aku juga gitu soalnya , menerima admin dari tadi nggak dibls juga mbak , mbak"
hahahaha nih solo xnumberx xnumberx k jadi sekian .,hahaha ini solo xnumberx xnumberx k jadi sekian ., hahahaha nih solo sumbernya xnumberx jadi sekian .
tahun baru dan tarif baru yg sungguh bikin,tahun baru dan tarif baru yang sungguh membuat, tahun baru dan tarif baru yg sungguh bikin bikin tahun baru yang sungguh bikin
"saya beli tiket lokal penataran , tapi e tiket tidak muncul , dan saldo xuserx udah berkurang . mohon solusinya","saya membeli tiket lokal penataran , tapi e - tiket tidak muncul dan saldo xuserx sudah berkurang . mohon solusinya ."," saya beli tiket lokal penataran , tapi e tiket tidak muncul , dan saldo xuserx sudah berkurang . mohon solusinya solusinya ."
bisaa kali ikutan nyanyiin dulu aja jingle nya siapa tau buldep masuk campaign nya,"bisa mungkin , ikut menyanyikan dulu lagunya . siapa tahu bulan depan masuk kampanyenya .", bisa kali ikutan menyanyikan dulu saja jingle nya siapa tau buldep masuk campaign nya kapan tayang nya.
min ini gak bisa beli paketan ayo xnumberx menit lagi paketanku entek,"admin , ini tidak bisa beli paket . ayo ! xnumberx menit lagi paketku habis .", min ini enggak bisa beli paketan ayo xnumberx menit lagi paketanku habis
kenalan sama miminnya boleh kali hihihi,kenalan dengan adminnya boleh mungkin ? hahaha ., kenalan sama miminnya boleh kali hihihi hihihi hihihi
"langganan pencet * xnumberx ga bisa , pake apps ga bisa masuk juga !","langganan tekan * xnumberx tidak bisa , pakai aplikasi tidak bisa masuk juga ?"," langganan pencet * xnumberx ga bisa , pake apps ga bisa masuk juenggak ! ! ! langganan langganan langganan ! !"
"+ xnumberx tgl kejadian xdatex jam xnumberx lokasi gempol , pasuruan","+ xnumberx tanggal kejadian xdatex , jam xnumberx , lokasi gempol , pasuruan ."," + xnumberx tanggal kejadian xdatex jam x lokasi gempol , pasuruan , pasuruan +"
"dan sdh xnumberx hari , knp belum ada feedback ya ? mohon info .","dan sudah xnumberx hari , kenapa belum ada feedback ? mohon infonya ."," dan sudah xnumberx hari , kenapa belum ada feedback ya ? mohon info ."
